case,variant,cores,status,makespan_cycles,original_copy_bytes,scheduled_copy_bytes,added_copy_bytes,cache_hit_rate,cache_hit_bytes,wall_seconds,error
case_032,q3,3,ok,15402,293088,305448,12360,0.04239904499238464,12360,0.177,
case_032,q3,4,ok,14274,293088,305448,12360,0.04239904499238464,12360,0.126,
case_032,q3,5,ok,10391,293088,305448,12360,0.028348358237626752,8264,0.135,
case_032,singlecore,1,ok,41443,293088,293088,0,,,0.21,
case_033,q1,2,ok,897883,2972910,9202446,6229536,,,4.625,
case_033,q1,3,ok,604202,2972910,10776366,7803456,,,4.708,
case_033,q1,4,ok,460454,2972910,10504014,7531104,,,4.439,
case_033,q1,5,ok,376794,2972910,11269998,8297088,,,3.972,
case_033,q2,1,ok,1774196,2972910,7565550,4592640,,,0.822,
case_033,q2,2,ok,897883,2972910,9202446,6229536,,,0.797,
case_033,q2,3,ok,604202,2972910,10776366,7803456,,,0.841,
case_033,q2,4,ok,460454,2972910,10504014,7531104,,,0.814,
case_033,q2,5,ok,376794,2972910,11269998,8297088,,,1.193,
case_033,q3,1,ok,1774080,2972910,7565550,4592640,0.09627692445862406,720384,1.218,
case_033,q3,2,ok,897326,2972910,9202446,6229536,0.28072644076658415,2560032,1.148,
case_033,q3,3,ok,603886,2972910,10776366,7803456,0.4194892619930064,4485696,1.136,
case_033,q3,4,ok,460140,2972910,10504014,7531104,0.3173536208074558,3307104,1.129,
case_033,q3,5,ok,376499,2972910,11269998,8297088,0.364232907452884,4074624,1.216,
case_033,singlecore,1,ok,1774196,2972910,7565550,4592640,,,3.986,
case_034,q1,2,ok,418129,2280386,3928514,1648128,,,5.829,
case_034,q1,3,ok,282515,2280386,4918722,2638336,,,6.811,
case_034,q1,4,ok,213112,2280386,5457346,3176960,,,6.456,
case_034,q1,5,ok,178096,2280386,5817282,3536896,,,5.804,
case_034,q2,1,ok,842996,2280386,3360218,1079832,,,1.116,
case_034,q2,2,ok,418129,2280386,3928514,1648128,,,1.047,
case_034,q2,3,ok,282515,2280386,4918722,2638336,,,1.091,
case_034,q2,4,ok,213112,2280386,5457346,3176960,,,1.146,
case_034,q2,5,ok,178096,2280386,5817282,3536896,,,1.288,
case_034,q3,1,ok,842733,2280386,3360218,1079832,0.309046599146855,1038336,1.126,
case_034,q3,2,ok,417777,2280386,3928514,1648128,0.4113609795240054,1615872,1.106,
case_034,q3,3,ok,282073,2280386,4918722,2638336,0.5217521430081816,2566144,1.075,
case_034,q3,4,ok,212928,2280386,5457346,3176960,0.5757127065991514,3141632,1.077,
case_034,q3,5,ok,177225,2280386,5817282,3536896,0.571335836393393,3323392,1.097,
case_034,singlecore,1,ok,842996,2280386,3360218,1079832,,,5.153,
case_035,q1,2,ok,95406,410854,410854,0,,,3.724,
case_035,q1,3,ok,95424,410854,410854,0,,,3.137,
case_035,q1,4,ok,95442,410854,415462,4608,,,3.173,
case_035,q1,5,ok,95460,410854,410854,0,,,2.97,
case_035,q2,1,ok,169571,410854,410854,0,,,1.088,
case_035,q2,2,ok,95406,410854,410854,0,,,0.876,
case_035,q2,3,ok,95424,410854,410854,0,,,0.907,
case_035,q2,4,ok,95442,410854,415462,4608,,,0.892,
case_035,q2,5,ok,95460,410854,410854,0,,,0.88,
case_035,q3,1,ok,169571,410854,410854,0,0.0,0,1.248,
case_035,q3,2,ok,95406,410854,410854,0,0.0,0,0.969,
case_035,q3,3,ok,95424,410854,410854,0,0.0,0,0.887,
case_035,q3,4,ok,95442,410854,415462,4608,0.01147736160164987,4608,0.875,
case_035,q3,5,ok,95460,410854,410854,0,0.0,0,0.853,
case_035,singlecore,1,ok,169571,410854,410854,0,,,3.997,
case_036,q1,2,ok,466068,6554752,6555904,1152,,,1.966,
case_036,q1,3,ok,311345,6554752,6557056,2304,,,1.416,
case_036,q1,4,ok,233584,6554752,6558208,3456,,,1.257,
case_036,q1,5,ok,187182,6554752,6559360,4608,,,1.182,
case_036,q2,1,ok,931510,6554752,6554752,0,,,0.83,
case_036,q2,2,ok,466068,6554752,6555904,1152,,,0.802,
case_036,q2,3,ok,311345,6554752,6557056,2304,,,0.709,
case_036,q2,4,ok,233584,6554752,6558208,3456,,,0.61,
case_036,q2,5,ok,187182,6554752,6559360,4608,,,0.677,
case_036,q3,1,ok,931510,6554752,6554752,0,0.0,0,0.928,
case_036,q3,2,ok,466068,6554752,6555904,1152,0.0,0,0.855,
case_036,q3,3,ok,311345,6554752,6557056,2304,0.0,0,0.822,
case_036,q3,4,ok,233584,6554752,6558208,3456,0.0,0,0.788,
case_036,q3,5,ok,187182,6554752,6559360,4608,0.0,0,0.727,
case_036,singlecore,1,ok,931510,6554752,6554752,0,,,3.241,
case_037,q1,2,ok,105374,614400,819200,204800,,,0.231,
case_037,q1,3,ok,74038,614400,1679360,1064960,,,0.347,
case_037,q1,4,ok,53320,614400,1228800,614400,,,0.273,
case_037,q1,5,ok,43800,614400,2539520,1925120,,,0.349,
case_037,q2,1,ok,210001,614400,614400,0,,,0.186,
case_037,q2,2,ok,105374,614400,819200,204800,,,0.169,
case_037,q2,3,ok,74038,614400,1679360,1064960,,,0.195,
case_037,q2,4,ok,53320,614400,1228800,614400,,,0.218,
case_037,q2,5,ok,43800,614400,2539520,1925120,,,0.227,
case_037,q3,1,ok,210001,614400,614400,0,0.0,0,0.184,
case_037,q3,2,ok,105374,614400,819200,204800,0.0,0,0.175,
case_037,q3,3,ok,74038,614400,1679360,1064960,0.5897435897435898,942080,0.219,
case_037,q3,4,ok,53320,614400,1228800,614400,0.0,0,0.214,
case_037,q3,5,ok,43013,614400,2539520,1925120,0.6425,1579008,0.256,
case_037,singlecore,1,ok,210001,614400,614400,0,,,0.296,
case_038,q1,2,ok,683459,2802950,8897798,6094848,,,16.091,
case_038,q1,3,ok,462076,2802950,10745606,7942656,,,17.228,
case_038,q1,4,ok,346382,2802950,11564294,8761344,,,16.588,
case_038,q1,5,ok,280919,2802950,11873030,9070080,,,17.162,
case_038,q2,1,ok,1364555,2802950,8430854,5627904,,,2.322,
case_038,q2,2,ok,683459,2802950,8897798,6094848,,,2.112,
case_038,q2,3,ok,462076,2802950,10745606,7942656,,,2.07,
case_038,q2,4,ok,346382,2802950,11564294,8761344,,,2.031,
case_038,q2,5,ok,280919,2802950,11873030,9070080,,,2.09,
case_038,q3,1,ok,1363312,2802950,8430854,5627904,0.1736168151396097,1462272,2.363,
case_038,q3,2,ok,683271,2802950,8897798,6094848,0.2215180090701754,1969152,2.121,
case_038,q3,3,ok,461382,2802950,10745606,7942656,0.3343185098632208,3589632,2.321,
case_038,q3,4,ok,344813,2802950,11564294,8761344,0.37230805176598863,4302336,2.234,
case_038,q3,5,ok,276012,2802950,11873030,9070080,0.4182881728869427,4962816,2.225,
case_038,singlecore,1,ok,1364555,2802950,8430854,5627904,,,15.123,
case_039,q1,2,ok,708561,4489216,15556608,11067392,,,11.198,
case_039,q1,3,ok,485565,4489216,18812928,14323712,,,13.74,
case_039,q1,4,ok,395323,4489216,22093824,17604608,,,11.835,
case_039,q1,5,ok,431161,4489216,24969216,20480000,,,12.772,
case_039,q2,1,ok,1435262,4489216,12419072,7929856,,,2.475,
case_039,q2,2,ok,708561,4489216,15556608,11067392,,,2.021,
case_039,q2,3,ok,485565,4489216,18812928,14323712,,,1.843,
case_039,q2,4,ok,395323,4489216,22093824,17604608,,,1.98,
case_039,q2,5,ok,431161,4489216,24969216,20480000,,,1.924,
case_039,q3,1,ok,1435262,4489216,12419072,7929856,0.0,0,2.589,
case_039,q3,2,ok,705615,4489216,15556608,11067392,0.3701716738197425,5652480,2.238,
case_039,q3,3,ok,483226,4489216,18812928,14323712,0.38602697324784435,7151616,2.144,
case_039,q3,4,ok,368055,4489216,22093824,17604608,0.47821187077385424,10428416,2.328,
case_039,q3,5,ok,340476,4489216,24969216,20480000,0.3708927978758712,9154560,2.255,
case_039,singlecore,1,ok,1435262,4489216,12419072,7929856,,,12.869,
case_040,q1,2,ok,144027,911238,923526,12288,,,1.942,
case_040,q1,3,ok,110105,911238,911238,0,,,2.142,
case_040,q1,4,ok,110202,911238,964998,53760,,,2.158,
case_040,q1,5,ok,110337,911238,977286,66048,,,1.949,
case_040,q2,1,ok,253454,911238,911238,0,,,0.618,
case_040,q2,2,ok,144027,911238,923526,12288,,,0.648,
case_040,q2,3,ok,110105,911238,911238,0,,,0.547,
case_040,q2,4,ok,110202,911238,964998,53760,,,0.615,
case_040,q2,5,ok,110337,911238,977286,66048,,,0.613,
case_040,q3,1,ok,253454,911238,911238,0,0.0,0,0.565,
case_040,q3,2,ok,144001,911238,923526,12288,0.013306448993028408,12288,0.686,
case_040,q3,3,ok,110105,911238,911238,0,0.0,0,0.71,
case_040,q3,4,ok,110202,911238,964998,53760,0.04138728659162181,39936,0.708,
case_040,q3,5,ok,110337,911238,977286,66048,0.042438667979230925,41472,0.694,
case_040,singlecore,1,ok,253454,911238,911238,0,,,2.081,
case_056,q1,2,ok,265710,221600,221600,0,,,8.81,
case_056,q1,3,ok,265728,221600,221600,0,,,8.845,
case_056,q1,4,ok,265746,221600,221600,0,,,8.809,
case_056,q1,5,ok,265764,221600,221600,0,,,8.91,
case_056,q2,1,ok,277285,221600,221600,0,,,1.845,
case_056,q2,2,ok,265710,221600,221600,0,,,1.768,
case_056,q2,3,ok,265728,221600,221600,0,,,1.812,
case_056,q2,4,ok,265746,221600,221600,0,,,1.894,
case_056,q2,5,ok,265764,221600,221600,0,,,1.938,
case_056,q3,1,ok,277285,221600,221600,0,0.0,0,1.97,
case_056,q3,2,ok,265710,221600,221600,0,0.0,0,1.883,
case_056,q3,3,ok,265728,221600,221600,0,0.0,0,1.841,
case_056,q3,4,ok,265746,221600,221600,0,0.0,0,1.953,
case_056,q3,5,ok,265764,221600,221600,0,0.0,0,1.891,
case_056,singlecore,1,ok,277285,221600,221600,0,,,8.952,
case_057,q1,2,ok,33730,342460,342748,288,,,0.202,
case_057,q1,3,ok,25250,342460,342748,288,,,0.18,
case_057,q1,4,ok,20957,342460,342748,288,,,0.176,
case_057,q1,5,ok,16538,342460,370396,27936,,,0.172,
case_057,q2,1,ok,59726,342460,436676,94216,,,0.119,
case_057,q2,2,ok,33730,342460,342748,288,,,0.107,
case_057,q2,3,ok,25250,342460,342748,288,,,0.1,
case_057,q2,4,ok,20957,342460,342748,288,,,0.101,
case_057,q2,5,ok,16538,342460,370396,27936,,,0.1,
case_057,q3,1,ok,59726,342460,436676,94216,0.21868152274837513,94208,0.114,
case_057,q3,2,ok,33730,342460,342748,288,0.0008549139742813379,288,0.117,
case_057,q3,3,ok,25250,342460,342748,288,0.0008549139742813379,288,0.112,
case_057,q3,4,ok,20957,342460,342748,288,0.0008549139742813379,288,0.11,
case_057,q3,5,ok,16538,342460,370396,27936,0.07663692925568687,27936,0.108,
case_057,singlecore,1,ok,59726,342460,436676,94216,,,0.203,
case_058,q1,2,ok,2271316,7667712,41099264,33431552,,,254.283,
case_058,q1,3,ok,1554831,7667712,38068224,30400512,,,63.417,
case_058,singlecore,1,ok,4539717,7667712,36364288,28696576,,,279.984,
case_071,q1,2,ok,18919,121446,121446,0,,,0.145,
case_071,q1,3,ok,18919,121446,121446,0,,,0.171,
case_071,q1,4,ok,18919,121446,121446,0,,,0.165,
case_071,q1,5,ok,18919,121446,121446,0,,,0.159,
case_071,q2,1,ok,18919,121446,121446,0,,,0.105,
case_071,q2,2,ok,18919,121446,121446,0,,,0.114,
case_071,q2,3,ok,18919,121446,121446,0,,,0.13,
case_071,q2,4,ok,18919,121446,121446,0,,,0.152,
case_071,q2,5,ok,18919,121446,121446,0,,,0.14,
case_071,q3,1,ok,18919,121446,121446,0,0.0,0,0.109,
case_071,q3,2,ok,18919,121446,121446,0,0.0,0,0.101,
case_071,q3,3,ok,18919,121446,121446,0,0.0,0,0.131,
case_071,q3,4,ok,18919,121446,121446,0,0.0,0,0.118,
case_071,q3,5,ok,18919,121446,121446,0,0.0,0,0.117,
case_071,singlecore,1,ok,18919,121446,121446,0,,,0.136,
case_079,q1,2,ok,15446486,9351168,41132032,31780864,,,179.805,
case_079,singlecore,1,ok,31052251,9351168,41799680,32448512,,,336.113,
case_086,q1,2,ok,118403,338022,338022,0,,,5.694,
case_086,q1,3,ok,118403,338022,338022,0,,,5.838,
case_086,q1,4,ok,118403,338022,338022,0,,,5.743,
case_086,q1,5,ok,118403,338022,338022,0,,,5.727,
case_086,q2,1,ok,118403,338022,338022,0,,,1.444,
case_086,q2,2,ok,118403,338022,338022,0,,,1.457,
case_086,q2,3,ok,118403,338022,338022,0,,,1.426,
case_086,q2,4,ok,118403,338022,338022,0,,,1.388,
case_086,q2,5,ok,118403,338022,338022,0,,,1.304,
case_086,q3,1,ok,118403,338022,338022,0,0.0,0,1.327,
case_086,q3,2,ok,118403,338022,338022,0,0.0,0,1.421,
case_086,q3,3,ok,118403,338022,338022,0,0.0,0,1.318,
case_086,q3,4,ok,118403,338022,338022,0,0.0,0,1.474,
case_086,q3,5,ok,118403,338022,338022,0,0.0,0,1.376,
case_086,singlecore,1,ok,118403,338022,338022,0,,,5.845,
case_087,singlecore,1,ok,3974071,5919098,13821818,7902720,,,350.927,
case_093,q1,2,ok,37827,714752,722944,8192,,,0.148,
case_093,q1,3,ok,25103,714752,731136,16384,,,0.163,
case_093,q1,4,ok,19779,714752,739328,24576,,,0.143,
case_093,q1,5,ok,15876,714752,747520,32768,,,0.151,
case_093,q2,1,ok,74205,714752,714752,0,,,0.135,
case_093,q2,2,ok,37827,714752,722944,8192,,,0.121,
case_093,q2,3,ok,25103,714752,731136,16384,,,0.099,
case_093,q2,4,ok,19779,714752,739328,24576,,,0.112,
case_093,q2,5,ok,15876,714752,747520,32768,,,0.129,
case_093,q3,1,ok,74205,714752,714752,0,0.0,0,0.161,
case_093,q3,2,ok,37827,714752,722944,8192,0.0,0,0.121,
case_093,q3,3,ok,25103,714752,731136,16384,0.0,0,0.11,
case_093,q3,4,ok,19779,714752,739328,24576,0.0,0,0.148,
case_093,q3,5,ok,15876,714752,747520,32768,0.0,0,0.117,
case_093,singlecore,1,ok,74205,714752,714752,0,,,0.213,
case_094,q1,2,ok,53614,526692,632964,106272,,,0.234,
case_094,q1,3,ok,39889,526692,739236,212544,,,0.188,
case_094,q1,4,ok,30709,526692,845508,318816,,,0.224,
case_094,q1,5,ok,25530,526692,785892,259200,,,0.197,
case_094,q2,1,ok,94892,526692,526692,0,,,0.108,
case_094,q2,2,ok,53614,526692,632964,106272,,,0.109,
case_094,q2,3,ok,39889,526692,739236,212544,,,0.103,
case_094,q2,4,ok,30709,526692,845508,318816,,,0.104,
case_094,q2,5,ok,25530,526692,785892,259200,,,0.109,
case_094,q3,1,ok,94892,526692,526692,0,0.0,0,0.125,
case_094,q3,2,ok,53614,526692,632964,106272,0.18398891966759004,106272,0.113,
case_094,q3,3,ok,39889,526692,739236,212544,0.1558186327265921,106560,0.114,
case_094,q3,4,ok,30709,526692,845508,318816,0.1818807710999514,143712,0.106,
case_094,q3,5,ok,25530,526692,785892,259200,0.22865653335669542,167040,0.137,
case_094,singlecore,1,ok,94892,526692,526692,0,,,0.229,
case_095,q1,2,ok,1042890,11355036,11355036,0,,,4.71,
case_095,q1,3,ok,695775,11355036,11355036,0,,,3.201,
case_095,q1,4,ok,524422,11355036,11355036,0,,,2.78,
case_095,q1,5,ok,420852,11355036,11355036,0,,,2.251,
case_095,q2,1,ok,2084853,11355036,11355036,0,,,1.514,
case_095,q2,2,ok,1042890,11355036,11355036,0,,,1.35,
case_095,q2,3,ok,695775,11355036,11355036,0,,,1.237,
case_095,q2,4,ok,524422,11355036,11355036,0,,,1.418,
case_095,q2,5,ok,420852,11355036,11355036,0,,,1.229,
case_095,q3,1,ok,2084853,11355036,11355036,0,0.0,0,1.681,
case_095,q3,2,ok,1042890,11355036,11355036,0,0.0,0,1.489,
case_095,q3,3,ok,695775,11355036,11355036,0,0.0,0,1.3,
case_095,q3,4,ok,524422,11355036,11355036,0,0.0,0,1.323,
case_095,q3,5,ok,420852,11355036,11355036,0,0.0,0,1.165,
case_095,singlecore,1,ok,2084853,11355036,11355036,0,,,7.597,
case_096,q1,2,ok,47175,219558,286950,67392,,,0.37,
case_096,q1,3,ok,33662,219558,286950,67392,,,0.348,
case_096,q1,4,ok,26984,219558,297894,78336,,,0.4,
case_096,q1,5,ok,27053,219558,354342,134784,,,0.373,
case_096,q2,1,ok,84194,219558,219558,0,,,0.215,
case_096,q2,2,ok,47175,219558,286950,67392,,,0.237,
case_096,q2,3,ok,33662,219558,286950,67392,,,0.179,
case_096,q2,4,ok,26984,219558,297894,78336,,,0.185,
case_096,q2,5,ok,27053,219558,354342,134784,,,0.18,
case_096,q3,1,ok,84194,219558,219558,0,0.0,0,0.191,
case_096,q3,2,ok,47175,219558,286950,67392,0.2427211041159437,67392,0.182,
case_096,q3,3,ok,33662,219558,286950,67392,0.2427211041159437,67392,0.179,
case_096,q3,4,ok,26984,219558,297894,78336,0.2714382735727453,78336,0.186,
case_096,q3,5,ok,27053,219558,354342,134784,0.230370619399265,79488,0.203,
case_096,singlecore,1,ok,84194,219558,219558,0,,,0.39,
case_097,q1,2,ok,5617602,5046272,16842752,11796480,,,14.312,
case_097,q1,3,ok,3660459,5046272,21078016,16031744,,,23.846,
case_097,q1,4,ok,2626908,5046272,19267584,14221312,,,6.834,
case_097,q1,5,ok,2102348,5046272,26357760,21311488,,,21.361,
case_097,q2,1,ok,11491509,5046272,15630336,10584064,,,3.47,
case_097,q2,2,ok,5617602,5046272,16842752,11796480,,,2.572,
case_097,q2,3,ok,3660459,5046272,21078016,16031744,,,2.648,
case_097,q2,4,ok,2626908,5046272,19267584,14221312,,,2.268,
case_097,q2,5,ok,2102348,5046272,26357760,21311488,,,2.759,
case_097,q3,1,ok,11491509,5046272,15630336,10584064,0.0,0,3.358,
case_097,q3,2,ok,5617602,5046272,16842752,11796480,0.0,0,2.822,
case_097,q3,3,ok,3660338,5046272,21078016,16031744,0.2197214372224465,4458496,3.063,
case_097,q3,4,ok,2626908,5046272,19267584,14221312,0.041666666666666664,770048,2.631,
case_097,q3,5,ok,2102250,5046272,26357760,21311488,0.24523466282236103,6270976,3.02,
case_097,singlecore,1,ok,11491509,5046272,15630336,10584064,,,22.621,
case_098,q1,2,ok,89756,697994,697994,0,,,0.523,
case_098,q1,3,ok,89825,697994,697994,0,,,0.439,
case_098,q1,4,ok,89894,697994,697994,0,,,0.412,
case_098,q1,5,ok,90168,697994,697994,0,,,0.449,
case_098,q2,1,ok,177430,697994,697994,0,,,0.234,
case_098,q2,2,ok,89756,697994,697994,0,,,0.209,
case_098,q2,3,ok,89825,697994,697994,0,,,0.243,
case_098,q2,4,ok,89894,697994,697994,0,,,0.224,
case_098,q2,5,ok,90168,697994,697994,0,,,0.252,
case_098,q3,1,ok,177430,697994,697994,0,0.0,0,0.309,
case_098,q3,2,ok,89756,697994,697994,0,0.0,0,0.262,
case_098,q3,3,ok,89825,697994,697994,0,0.0,0,0.227,
case_098,q3,4,ok,89894,697994,697994,0,0.0,0,0.221,
case_098,q3,5,ok,90168,697994,697994,0,0.0,0,0.23,
case_098,singlecore,1,ok,177430,697994,697994,0,,,0.477,
case_099,q1,2,ok,811392,2534036,9837204,7303168,,,16.912,
case_099,q1,3,ok,539533,2534036,10545812,8011776,,,14.768,
case_099,q1,4,ok,406807,2534036,11856532,9322496,,,13.518,
case_099,q1,5,ok,337221,2534036,13232788,10698752,,,13.902,
case_099,q2,1,ok,1622999,2534036,8018580,5484544,,,1.636,
case_099,q2,2,ok,811392,2534036,9837204,7303168,,,1.703,
case_099,q2,3,ok,539533,2534036,10545812,8011776,,,1.754,
case_099,q2,4,ok,406807,2534036,11856532,9322496,,,1.691,
case_099,q2,5,ok,337221,2534036,13232788,10698752,,,1.808,
case_099,q3,1,ok,1618902,2534036,8018580,5484544,0.25235465023466686,2023424,1.569,
case_099,q3,2,ok,807943,2534036,9837204,7303168,0.406818477553676,4001792,1.778,
case_099,q3,3,ok,538112,2534036,10545812,8011776,0.4330832908503872,4567040,1.786,
case_099,q3,4,ok,403575,2534036,11856532,9322496,0.5268499125515514,6246400,1.941,
case_099,q3,5,ok,326122,2534036,13232788,10698752,0.5064133568070576,6701056,2.05,
case_099,singlecore,1,ok,1622999,2534036,8018580,5484544,,,13.678,
case_100,q1,2,ok,90243,454598,466886,12288,,,0.524,
case_100,q1,3,ok,57811,454598,526790,72192,,,0.552,
case_100,q1,4,ok,58086,454598,598982,144384,,,0.576,
case_100,q1,5,ok,58085,454598,666566,211968,,,0.518,
case_100,q2,1,ok,151223,454598,454598,0,,,0.249,
case_100,q2,2,ok,90243,454598,466886,12288,,,0.242,
case_100,q2,3,ok,57811,454598,526790,72192,,,0.248,
case_100,q2,4,ok,58086,454598,598982,144384,,,0.22,
case_100,q2,5,ok,58085,454598,666566,211968,,,0.218,
case_100,q3,1,ok,151223,454598,454598,0,0.0,0,0.293,
case_100,q3,2,ok,90243,454598,466886,12288,0.02741058323332456,12288,0.266,
case_100,q3,3,ok,57811,454598,526790,72192,0.01712718271224995,8704,0.278,
case_100,q3,4,ok,58086,454598,598982,144384,0.24877065421526903,144384,0.297,
case_100,q3,5,ok,58085,454598,666566,211968,0.327124236466278,211968,0.258,
case_100,singlecore,1,ok,151223,454598,454598,0,,,0.538,
